D_( 005, 008, 507882,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 006, 008, 507892,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 007, 008, 507902,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 008, 008, 507912,   V,9.1,  0x0000,  A,062,049,247,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 009, 008, 507922,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 010, 008, 507932,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 011, 008, 507942,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 012, 008, 507952,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 013, 008, 507962,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 014, 008, 507974,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 015, 008, 507984,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 016, 008, 507994,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 017, 008, 508004,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 018, 008, 508014,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 019, 008, 508024,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 020, 008, 508034,   V,9.1,  0x0000,  A,062,049,247,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 021, 008, 508044,   V,9.1,  0x0000,  A,062,049,247,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 022, 008, 508054,   V,9.1,  0x0000,  A,062,049,248,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 023, 008, 508064,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 024, 008, 508077,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 025, 008, 508087,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 026, 008, 508097,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 027, 008, 508107,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 028, 008, 508117,   V,9.1,  0x0000,  A,062,049,247,250,032,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 029, 008, 508127,   V,9.1,  0x0000,  A,062,049,248,250,032,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 030, 008, 508137,   V,9.1,  0x0000,  A,062,049,250,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 031, 008, 508147,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 032, 008, 508157,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 033, 008, 508167,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 034, 008, 508179,   V,9.1,  0x0000,  A,062,049,248,250,032,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 035, 008, 508189,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 036, 008, 508199,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 037, 008, 508209,   V,9.1,  0x0000,  A,062,049,246,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 038, 008, 508219,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 039, 008, 508229,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 040, 008, 508239,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 041, 008, 508249,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 042, 008, 508259,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 043, 008, 508269,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 044, 008, 508282,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 045, 008, 508292,   V,9.1,  0x0000,  A,062,049,247,250,032,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 046, 008, 508302,   V,9.1,  0x0000,  A,062,049,247,250,032,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 047, 008, 508312,   V,9.1,  0x0000,  A,062,049,249,250,032,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 048, 008, 508322,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 049, 008, 508332,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 050, 008, 508342,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 051, 008, 508352,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 052, 008, 508362,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 053, 008, 508372,   V,9.1,  0x0000,  A,062,049,250,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 054, 008, 508382,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 055, 008, 508392,   V,9.1,  0x0000,  A,062,049,247,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 056, 008, 508402,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 057, 008, 508412,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 058, 008, 508422,   V,9.1,  0x0000,  A,062,049,250,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 059, 008, 508432,   V,9.1,  0x0000,  A,062,049,250,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 060, 008, 508442,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 061, 008, 508452,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 062, 008, 508462,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 063, 008, 508472,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 064, 008, 508482,   V,9.1,  0x0000,  A,062,049,247,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 065, 008, 508492,   V,9.1,  0x0000,  A,062,049,250,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 066, 008, 508502,   V,9.1,  0x0000,  A,062,049,247,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 067, 008, 508512,   V,9.1,  0x0000,  A,062,049,248,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 068, 008, 508522,   V,9.1,  0x0000,  A,062,049,248,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 069, 008, 508532,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 070, 008, 508542,   V,9.1,  0x0000,  A,062,049,246,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 071, 008, 508552,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 072, 008, 508562,   V,9.1,  0x0000,  A,062,049,247,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 073, 008, 508572,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 074, 008, 508582,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 075, 008, 508592,   V,9.1,  0x0000,  A,062,049,248,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0530  M,000,000, 000,000,  W,002,013,000,000 )
D_( 076, 008, 508602,   V,9.1,  0x0000,  A,062,049,246,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0535  M,000,000, 000,000,  W,002,013,000,000 )
D_( 077, 008, 508612,   V,9.1,  0x0000,  A,062,049,247,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0537  M,000,000, 000,000,  W,002,013,000,000 )
D_( 078, 008, 508622,   V,9.1,  0x0000,  A,062,049,247,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 079, 008, 508632,   V,9.1,  0x0000,  A,062,049,247,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 080, 008, 508642,   V,9.1,  0x0000,  A,062,049,247,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 081, 008, 508652,   V,9.1,  0x0000,  A,062,049,247,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 082, 008, 508662,   V,9.1,  0x0000,  A,062,049,247,250,030,020,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0538  M,000,000, 000,000,  W,002,013,000,000 )
